trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
4,2,47,48.9078123450154,10924.0741286808,462
4,2,49,50.0660555167915,10974.1401841976,463
4,2,49,50.0660681714825,11024.2062523691,464
4,2,49,50.0660804190804,11074.2723327882,465
4,2,51,51.224293436925,11125.4966262251,466
4,2,45,47.7497148279163,11173.246341053,467
4,2,56,54.119772642838,11227.3661136958,468
4,2,44,47.1706715114674,11274.5367852073,469
4,2,47,48.9079604667028,11323.444745674,470
4,2,48,49.4870612327007,11372.9318069067,471
4,2,53,52.3824832305234,11425.3142901372,472
4,2,62,57.5941930796717,11482.9084832169,473
4,2,61,57.0150904264885,11539.9235736434,474
4,2,60,56.435993795736,11596.3595674391,475
4,2,41,45.4336222724804,11641.7931897116,476
4,2,56,54.1196802724117,11695.912869984,477
4,2,69,61.6475324695747,11757.5604024536,478
4,2,49,50.0662152384353,11807.626617692,479
4,2,58,55.2777772650512,11862.9043949571,480
4,2,57,54.6987051201663,11917.6031000773,481
4,2,73,63.9636112708573,11981.5667113481,482
4,2,54,52.9615193136586,12034.5282306618,483
4,2,47,48.9081434164956,12083.4363740783,484
4,2,63,58.1729730164302,12141.6093470947,485
4,2,44,47.1710153838198,12188.7803624785,486
4,2,57,54.6986475039915,12243.4790099825,487
4,2,36,42.5386794790215,12286.0176894615,488
4,2,56,54.1195862737086,12340.1372757352,489
4,2,45,47.7501148484524,12387.8873905837,490
4,2,58,55.2776544092922,12443.165044993,491
4,2,59,55.8566839458725,12499.0217289389,492
4,2,68,61.0680105265945,12560.0897394654,493
4,2,51,51.2243747426441,12611.3141142081,494
4,2,67,60.4889287086516,12671.8030429167,495
4,2,47,48.9082449449065,12720.7112878616,496
4,2,53,52.3824407203983,12772.093728582,498
4,2,33,40.801856428811,12812.8955850109,499
4,2,63,58.1727166741669,12871.068301685,500
4,2,46,48.3292495856527,12919.3975512707,501
4,2,43,46.5921798895204,12965.9897311602,502
4,2,49,50.0663360057015,13016.0560671659,503
4,2,53,52.3824319863645,13068.4384991523,504
4,2,62,57.5936300625085,13126.0321292148,505
4,2,51,51.2243868942653,13177.256516109,506
4,2,62,57.5936086894474,13234.8501247985,507
4,2,53,52.3824263176606,13287.2325511161,508
4,2,65,59.33064292197,13346.5631940381,509
4,2,52,51.8034062846831,13398.3666003228,510
4,2,51,51.2243894581089,13449.5909897809,511
4,2,58,55.277498085988,13504.8684878669,512
4,2,53,52.3824193810445,13557.2509072479,513
4,2,56,54.1194593979116,13611.3703666459,514
4,2,47,48.9083386668482,13660.2787053127,515
4,2,64,58.7515497303624,13719.0302550431,516
4,2,66,59.9095630433519,13778.9398180864,517
4,2,50,50.6453803694877,13829.5851984559,518
4,2,50,50.6453811518643,13880.2305796078,519
4,2,56,54.1194379392515,13934.350017547,520
4,2,52,51.8033998978657,13986.1534174449,521
4,2,45,47.7503430139196,14033.9037604588,522
4,2,59,55.8564503238357,14089.7602107826,523
4,2,43,46.5923366958946,14136.3525474785,524
4,2,61,57.014452873123,14193.3670003517,525
4,2,58,55.2774300929821,14248.6444304446,526
4,2,60,56.4354361299595,14305.0798665746,527
4,2,46,48.3293700588832,14351.4092366335,529
4,2,57,54.6984107248833,14406.1076473584,530
4,2,67,60.4884374110922,14466.5960847695,531
4,2,59,55.8564092739456,14522.4524940434,532
4,2,61,57.0144092914325,14579.4669033348,533
4,2,49,50.0663852178479,14629.5332885527,534
4,2,66,59.9094053937944,14689.4426939465,535
4,2,65,59.3303978467456,14748.7730917932,536
4,2,57,54.6983890546029,14803.4714808478,537
4,2,41,45.434387480944,14848.9058683288,538
4,2,55,53.5403842933152,14902.4462526221,539
4,2,57,54.6983805741492,14957.1446331962,540
4,2,66,59.9093669068388,15017.0540001031,541
4,2,42,46.0133987244065,15063.0673988275,542
4,2,50,50.6453859331439,15113.7127847606,543
4,2,66,59.9093496569744,15173.6221344176,544
4,2,48,49.4873905572337,15223.1095249748,545
4,2,45,47.7503995611533,15270.859924536,546
4,2,59,55.8563559775056,15326.7162805135,547
4,2,42,46.0134123817523,15372.7296928952,548
4,2,57,54.6983575380333,15427.4280504333,549
4,2,63,58.1723307848104,15485.6003812181,550
4,2,60,56.4353398349145,15542.035721053,551
4,2,60,56.4353367484203,15598.4710578014,552
4,2,52,51.8033725695414,15650.274430371,553
4,2,64,58.7513103231543,15709.0257406941,554
4,2,55,53.5403545498352,15762.5660952439,555
4,2,50,50.6453807485106,15813.2114759925,556
4,2,60,56.4353221275697,15869.64679812,557
4,2,59,55.8563253822366,15925.5031235023,558
4,2,61,57.0143103876439,15982.5174338899,559
4,2,64,58.7512881530959,16041.268722043,560
4,2,57,54.6983312642168,16095.9670533072,561
4,2,56,54.1193361038199,16150.086389411,562
4,2,59,55.856313204658,16205.9427026157,563
4,2,46,48.3294047358018,16254.2721073515,564
4,2,55,53.5403381796363,16307.8124455311,565
4,2,54,52.9613441856056,16360.7737897167,566
4,2,48,49.4873892412258,16410.261178958,567
4,2,51,51.2243651302282,16461.4855440882,568
4,2,47,48.9083964805359,16510.3939405687,569
4,2,68,61.0672236513334,16571.4611642201,570
4,2,56,54.1193205828746,16625.5804848029,571
4,2,45,47.7504125492965,16673.3308973522,572
4,2,50,50.645369208056,16723.9762665603,573
4,2,60,56.435280532239,16780.4115470925,574
4,2,45,47.7504121945398,16828.1619592871,575
4,2,55,53.5403215292652,16881.7022808163,576
4,2,41,45.4344484977649,16927.1367293141,577
4,2,59,55.8562814453399,16982.9930107594,578
4,2,59,55.856279534128,17038.8492902936,579
4,2,60,56.4352681186013,17095.2845584122,580
4,2,54,52.9613239589259,17148.2458823711,581
4,2,54,52.9613226477334,17201.2072050188,582
4,2,45,47.7504099748908,17248.9576149937,583
4,2,42,46.013439430278,17294.971054424,584
4,2,49,50.0663689752948,17345.0374233993,585
4,2,45,47.7504087271895,17392.7878321265,586
4,2,52,51.8033366189225,17444.5911687454,587
4,2,60,56.4352529078067,17501.0264216532,588
4,2,44,47.1714176950939,17548.1978393483,589
4,2,43,46.592427754227,17594.7902671025,590
4,2,46,48.3293956402756,17643.1196627428,591
4,2,62,57.5932244652301,17700.712887208,592
4,2,62,57.5932225730583,17758.3061097811,593
4,2,49,50.0663612410366,17808.3724710221,594
4,2,62,57.5932188512431,17865.9656898734,595
4,2,47,48.9083805485231,17913.8740704219,597
4,2,51,51.2243353967194,17965.0984058186,598
4,2,53,52.3823120245847,18017.4807178432,599
4,2,63,58.1721986673404,18075.6529165105,600
4,2,60,56.4352306979548,18132.0881472085,601
4,2,46,48.3293877993159,18180.4175350078,602
4,2,58,55.2772488167599,18235.6947838246,604
4,2,56,54.1192703617574,18289.8140541863,605
4,2,56,54.1192690137753,18343.9333232001,606
4,2,55,53.5402779881176,18398.4736011882,608
4,2,51,51.2243235158147,18449.697924704,609
4,2,60,56.4352166713102,18506.1331413754,610
4,2,43,46.5924156786963,18552.725557054,611
4,2,59,55.8562255100708,18608.5817825641,612
4,2,39,44.2764616871388,18652.8582442513,613
4,2,57,54.6982464756945,18707.556490727,614
4,2,73,63.9620537325825,18771.5185444595,615
4,2,47,48.9083637947616,18820.4269082543,616
4,2,59,55.8562183693477,18876.2831266236,617
4,2,64,58.75115658684,18935.0342832105,618
4,2,55,53.5402640057455,18988.5745472162,619
4,2,117,89.4375097546052,19078.0120569708,620
4,2,58,55.2772236130389,19133.2892805839,622
4,2,53,52.3822834815833,19185.6715640655,623
4,2,61,57.0141841124684,19242.6857481779,624
4,2,47,48.9083549254527,19291.5941031034,625
4,2,55,53.5402552621665,19345.1343583655,626
4,2,50,50.6453158172374,19395.7796741828,627
4,2,51,51.2243023271963,19447.00397651,628
4,2,53,52.3822763697773,19499.3862528798,629
4,2,60,56.4351881184145,19555.8214409982,630
4,2,59,55.8561992235127,19611.6776402217,631
4,2,66,59.9091104868035,19671.5867507085,632
4,2,58,55.2772090812469,19726.8639597897,633
4,2,54,52.9612579155265,19779.8252177053,634
4,2,60,56.435181380912,19836.2603990862,635
4,2,55,53.5402429286991,19889.8006420149,636
4,2,47,48.9083424783529,19938.7089844932,637
4,2,41,45.4344171168203,19984.14340161,638
4,2,56,54.1192266218055,20038.2626282318,639
4,2,54,52.961250692585,20091.2238789244,640
4,2,60,56.4351734494858,20147.6590523739,641
4,2,44,47.1713752051608,20194.8304275791,642
4,2,64,58.7511200034234,20253.5815475825,643
4,2,54,52.9612458914081,20306.5427934739,644
4,2,62,57.5931427584098,20364.1359362323,645
4,2,52,51.8032690097439,20415.9392052421,646
4,2,55,53.5402295241149,20469.4794347662,647
4,2,53,52.3822538878504,20521.861688654,648
4,2,53,52.3822527058555,20574.2439413599,649
4,2,57,54.6982002589398,20628.9421416188,650
4,2,47,48.9083273213151,20677.8504689401,651
4,2,62,57.5931335729475,20735.4436025131,652
4,2,56,54.1192094112604,20789.5628119243,653
4,2,63,58.1721181143315,20847.7349300387,654
4,2,65,59.3300910515077,20907.0650210902,655
4,2,48,49.4873088949887,20956.5523299852,656
4,2,50,50.6452819636704,21007.1976119488,657
4,2,58,55.2771774998015,21062.4747894486,658
4,2,59,55.8561633400106,21118.3309527887,659
4,2,56,54.1192009033589,21172.450153692,660
4,2,61,57.0141349639382,21229.464288656,661
4,2,51,51.2242632590998,21280.6885519151,662
4,2,54,52.9612232025119,21333.6497751176,663
4,2,60,56.4351441677171,21390.0849192853,664
4,2,63,58.1721039751943,21448.2570232605,665
4,2,56,54.1191936501456,21502.3762169106,666
4,2,46,48.3293224462084,21550.7055393568,667
4,2,49,50.0662822978679,21600.7718216547,668
4,2,57,54.6981770188195,21655.4699986735,669
4,2,48,49.487293023615,21704.9572916971,670
4,2,59,55.8561485345319,21760.8134402317,671
4,2,64,58.7510821171757,21819.5645223488,672
4,2,49,50.0662765459142,21869.6307988947,673
4,2,68,61.0670273939364,21930.6978262887,674
4,2,50,50.6452611802911,21981.343087469,675
4,2,69,61.6460117722199,22042.9890992412,676
4,2,59,55.8561412112462,22098.8452404524,677
4,2,43,46.5923492421501,22145.4375896946,678
4,2,55,53.5401911150715,22198.9777808097,679
4,2,49,50.066268461018,22249.0440492707,680
4,2,52,51.80322801812,22300.8472772888,681
4,2,46,48.3293054464175,22349.1765827352,682
4,2,50,50.6452518805211,22399.8218346157,683
4,2,59,55.85613271944,22455.6779673352,684
4,2,63,58.1720790477272,22513.8500463829,685
4,2,43,46.5923402286276,22560.4423866115,686
4,2,63,58.1720765945532,22618.6144632061,687
4,2,53,52.3822066653735,22670.9966698715,688
4,2,58,55.277139816416,22726.2738096879,689
4,2,59,55.8561254776609,22782.1299351655,690
4,2,46,48.3292951224512,22830.459230288,691
4,2,58,55.2771362164498,22885.7363665044,692
4,2,43,46.5923322687918,22932.3286987732,693
4,2,45,47.7503048192997,22980.0790035925,694
4,2,43,46.592329984023,23026.6713335766,695
4,2,62,57.593078781078,23084.2644123576,696
4,2,54,52.9611828863562,23137.225595244,697
4,2,57,54.6981422005024,23191.9237374445,698
4,2,56,54.1191529907313,23245.0428904352,700
4,2,72,63.3829409677951,23308.425831403,701
4,2,55,53.5401637945297,23361.9659951975,702
4,2,50,50.6452285245802,23412.6112237221,703
4,2,54,52.9611746107608,23465.5723983329,704
4,2,56,54.1191470520511,23519.6915453849,705
4,2,56,54.119145865129,23573.8106912501,706
4,2,44,47.1713030019433,23620.981994252,707
4,2,63,58.1720511194029,23679.1540453714,708
4,2,67,60.4879971225202,23739.6420424939,709
4,2,63,58.1720487142414,23797.8140912082,710
4,2,47,48.9082587617392,23846.7223499699,711
4,2,38,43.6973764431891,23890.4197264131,712
4,2,65,59.3300186969842,23949.7497451101,713
4,2,48,49.487242053763,23999.2369871638,714
4,2,60,56.4350823476307,24055.6720695115,715
4,2,47,48.9082529290837,24104.5803224406,716
4,2,44,47.1712902449306,24149.7516126855,718
4,2,47,48.9082494254796,24198.659862111,719
4,2,40,44.855340801112,24243.5152029121,720
4,2,56,54.119126904261,24294.6343298163,722
4,2,48,49.4872315244086,24344.1215613408,723
4,2,52,51.8031774453657,24395.9247387861,724
4,2,46,48.329255638898,24444.253994425,725
4,2,59,55.8560824814981,24500.1100769065,726
4,2,61,57.0140548318079,24557.1241317383,727
4,2,65,59.3300007116471,24616.45413245,728
4,2,56,54.1191186229103,24670.5732510729,729
4,2,55,53.5401306756533,24724.1133817485,730
4,2,61,57.0140500756017,24781.1274318241,731
4,2,65,59.3299959365842,24840.4574277607,732
4,2,45,47.7502595210255,24888.2076872817,733
4,2,65,59.3299935517302,24947.5376808335,734
4,2,67,60.4879658777573,25008.0256467112,735
4,2,52,51.8031633164929,25059.8288100277,736
4,2,52,51.8031621389319,25111.6319721667,737
4,2,55,53.5401212287784,25165.1720933954,738
4,2,47,48.908226009577,25214.080319405,739
4,2,62,57.5930261450165,25271.67334555,740
4,2,55,53.5401176874042,25325.2134632374,741
4,2,51,51.2241694987575,25376.4376327362,742
4,2,57,54.6980888292397,25431.1357215654,743
4,2,53,52.3821406458518,25483.5178622113,744
4,2,60,56.4350467142635,25539.9529089256,745
4,2,61,57.0140322789922,25596.9669412045,746
4,2,61,57.0140310943548,25653.9809722989,747
4,2,51,51.2241624373092,25705.2051347362,748
4,2,59,55.8560552325684,25761.0611899688,749
4,2,54,52.961120320704,25814.0223102895,750
4,2,65,59.3299733382702,25873.3522836277,751
4,2,46,48.3292240064698,25921.6815076342,752
4,2,50,50.6451698079219,25972.3266774421,753
4,2,51,51.2241553745754,26023.5508328167,754
4,2,50,50.6451674547155,26074.1960002714,755
4,2,40,44.8552988576065,26119.051299129,756
4,2,54,52.9611120672255,26172.0124111963,757
4,2,55,53.5400976291814,26225.5525088254,758
4,2,61,57.0140168920305,26282.5665257175,759
4,2,58,55.2770554898663,26337.8435812073,760
4,2,56,54.1190808302214,26391.9626620376,761
4,2,50,50.6451592171151,26442.6078212547,762
4,2,50,50.6451580401579,26493.2529792948,763
4,2,55,53.5400905528609,26546.7930698477,764
4,2,57,54.6980628485809,26601.4911326963,765
4,2,68,61.0669157761172,26662.5580484724,766
4,2,41,45.4342727022563,26707.9923211747,767
4,2,52,51.803125627316,26759.795446802,768
4,2,65,59.32995201517,26819.1253988171,769
4,2,52,51.8031232714149,26870.9285220886,770
4,2,51,51.2241353583839,26922.1526574469,771
4,2,47,48.9081872419444,26971.0608446889,772
4,2,65,59.3299472841709,27030.3907919731,773
4,2,46,48.3291981554528,27078.7199901285,774
4,2,68,61.0669051205228,27139.786895249,775
4,2,50,50.6451427368619,27190.4320379859,776
4,2,50,50.6451415594994,27241.0771795454,777
4,2,60,56.4350077095916,27297.512187255,778
4,2,59,55.8560197967915,27353.3682070518,779
4,2,47,48.9081778307765,27402.2763848826,780
4,2,63,58.1719643644224,27460.448349247,781
4,2,54,52.9610825988584,27513.4094318458,782
4,2,58,55.2770283457772,27568.6864601916,783
4,2,59,55.8560138973576,27624.542474089,784
4,2,58,55.277025986763,27679.8195000757,785
4,2,54,52.9610778848194,27732.7805779606,786
4,2,59,55.856010358307,27788.6365883189,787
4,2,52,51.8031020675345,27840.4396903864,788
4,2,57,54.698034539269,27895.1377249257,789
4,2,60,56.4349935494082,27951.5727184751,790
4,2,56,54.1190454516053,28005.6917639267,791
4,2,42,46.01323006209,28051.7049939888,792
4,2,46,48.3291758025639,28100.0341697913,793
4,2,56,54.119041915206,28154.1532117065,794
4,2,50,50.6451203638145,28204.7983320703,795
4,2,63,58.1719466578835,28262.9702787282,796
4,2,46,48.3291710947528,28311.299449823,797
4,2,57,54.6980239285582,28365.9974737515,798
4,2,54,52.9610625654296,28418.958536317,799
4,2,45,47.7501808356245,28466.7087171526,800
4,2,53,52.3820734809596,28519.0907906336,801
4,2,68,61.0668732173849,28580.1576638509,802
4,2,55,53.5400445795977,28633.6977084305,803
4,2,48,49.4871363096404,28683.1848447402,804
4,2,34,41.3813209510197,28724.5661656912,805
4,2,49,50.0661206817303,28774.6322863729,806
4,2,63,58.1719336815961,28832.8042200545,807
4,2,58,55.276998867997,28888.0812189225,808
4,2,50,50.6451026976674,28936.7263216202,810
4,2,46,48.3291546138862,28985.0554762341,811
4,2,63,58.1719277850514,29043.2274040191,812
4,2,51,51.2240858905124,29094.4514899096,813
4,2,53,52.3820581649383,29146.8335480746,814
4,2,60,56.4349640693412,29203.2685121439,815
4,2,57,54.6980027126027,29257.9665148565,816
4,2,50,50.6450944529137,29308.6116093094,817
4,2,63,58.1719207103866,29366.7835300198,818
4,2,56,54.1190124514549,29420.9025424713,819
4,2,54,52.9610378218512,29473.8635802931,820
4,2,67,60.4878640756241,29534.3514443687,821
4,2,49,50.0661018382098,29584.417546207,822
4,2,51,51.2240741111792,29635.6416203181,823
4,2,61,57.0139401862353,29692.6555605044,824
4,2,46,48.3291381291693,29740.9846986335,825
4,2,50,50.6450838522018,29791.6297824857,826
4,2,60,56.434949925171,29848.0647324109,827
4,2,51,51.2240682214705,29899.2888006324,828
4,2,47,48.9081201437236,29948.1969207761,829
4,2,52,51.8030525904713,29999.9999733666,830
4,2,47,48.9081177883386,30048.9080911549,831
4,2,50,50.6450767849315,30099.5531679398,832
4,2,58,55.2769694047052,30154.8301373445,833
4,2,55,53.540008052414,30208.370145397,834
4,2,56,54.118993598848,30262.4891389958,835
4,2,47,48.9081118997531,30311.3972508956,836
4,2,51,51.2240576199826,30362.6213085155,837
4,2,48,49.4870962687171,30412.1084047843,838
4,2,50,50.6450685397072,30462.753473324,839
4,2,63,58.1718947783063,30520.9253681023,840
4,2,52,51.8030396325197,30572.7284077348,841
4,2,43,46.5921579362375,30619.320565671,842
4,2,58,55.2769576218295,30674.5975232929,843
4,2,59,55.8559431677705,30730.4534664606,844
4,2,51,51.2240481964701,30781.6775146571,845
4,2,46,48.3291133980819,30830.0066280552,846
4,2,33,40.8022848076571,30870.8089128628,847
4,2,71,62.8037791429771,30933.6126920058,848
4,2,59,55.8559372765734,30989.4686292824,849
4,2,57,54.6979626504751,31044.1665919329,850
4,2,52,51.8030278527899,31095.9696197857,851
4,2,56,54.1189735703415,31150.088593356,852
4,2,58,55.2769458399485,31205.3655391959,853
4,2,45,47.750117252212,31253.1156564482,854
4,2,48,49.4870762458249,31302.602732694,855
4,2,47,48.9080883442354,31351.5108210382,856
4,2,69,61.6457950884383,31413.1566161267,857
4,2,47,48.9080859886215,31462.0647021153,858
4,2,46,48.3290980871385,31510.3938002024,859
4,2,55,53.5399774221846,31563.9337776246,860
4,2,53,52.3820027969268,31616.3157804215,861
4,2,58,55.2769352369608,31671.5927156585,862
4,2,48,49.4870668231381,31721.0797824816,863
4,2,41,45.4341585804359,31766.5139410621,864
4,2,52,51.8030113615826,31818.3169524236,865
4,2,60,56.4349039717259,31874.7518563954,866
4,2,61,57.0138895171254,31931.7657459125,867
4,2,57,54.6979414451559,31986.4636873577,868
4,2,54,52.9609800967995,32039.4246674545,869
4,2,46,48.3290851314209,32087.7537525859,870
4,2,56,54.1189511877218,32141.8727037736,871
4,2,53,52.3819898395668,32194.2546936132,872
4,2,66,59.9088160655148,32254.1635096787,873
4,2,60,56.4348945472306,32310.5984042259,874
4,2,58,55.2769199225182,32365.8753241484,875
4,2,56,54.1189452978761,32419.9942694463,876
4,2,50,50.6450237800618,32470.6392932264,877
4,2,57,54.6979296652665,32525.3372228916,878
4,2,65,59.3298222735505,32584.6670451652,879
4,2,50,50.6450202464872,32635.3120654117,880
4,2,52,51.8029925151385,32687.1150579268,881
4,2,51,51.2240046140206,32738.3390625408,882
4,2,55,53.5399503290642,32791.8790128699,883
4,2,44,47.1710951957987,32839.0501080657,884
4,2,49,50.0660276340357,32889.1161356997,885
4,2,56,54.1189335185362,32943.2350692183,886
4,2,52,51.8029854479111,32995.0380546662,887
4,2,55,53.5399444395536,33048.5779991057,888
4,2,56,54.1189299848207,33102.6969290905,889
4,2,54,52.9609553606305,33155.6578844512,890
4,2,60,56.4348745215784,33212.0927589727,891
4,2,65,59.3298069592856,33271.422565932,892
4,2,62,57.592845611964,33329.015411544,893
4,2,62,57.5928444340291,33386.608255978,894
4,2,59,55.8558830868018,33442.4641390648,895
4,2,51,51.2239881241789,33493.688127189,896
4,2,65,59.329801069505,33553.0179282585,897
4,2,50,50.6449990454561,33603.662927304,898
4,2,50,50.6449978676439,33654.3079251716,899
4,2,57,54.6979037512444,33709.0058289229,900
4,2,49,50.0660087889758,33759.0718377118,901
4,2,55,53.5399279494424,33812.6117656613,902
4,2,59,55.8558736637538,33868.467639325,903
4,2,48,49.4870185325607,33917.9546578576,904
4,2,49,50.0660040778008,33968.0206619354,905
4,2,54,52.9609365150999,34020.9815984505,906
4,2,60,56.434855675351,34077.4164541259,907
4,2,49,50.0660005444455,34127.4824546703,908
4,2,47,48.9080259206665,34176.390480591,909
4,2,42,46.0130911279312,34222.4035717189,910
4,2,58,55.2768775180078,34277.6804492369,911
4,2,53,52.3819427252725,34330.0623919622,912
4,2,54,52.9609282704603,34383.0233202326,913
4,2,44,47.1710598629383,34430.1943800956,914
4,2,51,51.2239657459751,34481.4183458416,915
4,2,48,49.4870043993133,34530.9053502409,916
4,2,57,54.6978837281896,34585.6032339691,917
4,2,58,55.2768692733526,34640.8801032424,918
4,2,52,51.8029477578583,34692.6830510003,919
4,2,61,57.0138270866112,34749.6968780869,920
4,2,41,45.4340914499695,34795.1309695368,921
4,2,44,47.17105044107,34842.3020199779,922
4,2,53,52.381929769758,34894.6839497477,923
4,2,54,52.9609153149344,34947.6448650626,924
4,2,56,54.1188875830346,35001.7637526456,925
4,2,60,56.4348332969728,35058.1985859426,926
4,2,56,54.1188852275214,35112.3174711701,927
4,2,53,52.3819238810173,35164.6993950512,928
4,2,46,48.3290156428771,35213.028410694,929
4,2,62,57.5928020317477,35270.6212127258,930
4,2,47,48.9080000103599,35319.5292127361,931
4,2,50,50.6449590013656,35370.1741717375,932
4,2,44,47.1710374862296,35417.3452092237,933
4,2,53,52.3819168146354,35469.7271260384,934
4,2,62,57.5927961429978,35527.3199221814,935
4,2,60,56.4348215194689,35583.7547437008,936
4,2,45,47.7500194983436,35631.5047631992,937
4,2,59,55.8558312634038,35686.3605944626,939
4,2,44,47.1710292423928,35733.531623705,940
4,2,48,49.4869749562491,35783.0185986612,941
4,2,54,52.9608941158562,35835.9794927771,942
4,2,64,58.7507601669635,35894.7302529441,943
4,2,51,51.2239315918341,35945.9541845359,944
4,2,52,51.8029171370276,35997.7571016729,945
4,2,55,53.5398761279701,36051.2969778009,946
4,2,50,50.6449413359214,36101.9419191368,947
4,2,55,53.539873772606,36155.4817929094,948
4,2,55,53.539872594929,36209.0216655043,949
4,2,50,50.6449378029145,36259.6666033073,950
4,2,44,47.1710162880515,36306.8376195953,951
4,2,54,52.9608823390527,36359.7985019344,952
4,2,60,56.4348014985734,36416.2333034329,953
4,2,54,52.9608799837314,36469.1941834167,954
4,2,59,55.8558124203814,36525.049995837,955
4,2,52,51.8029041827033,36576.8529000198,956
4,2,72,63.3826374622296,36640.235537482,957
4,2,35,41.960127538836,36682.1956650208,958
4,2,59,55.8558077097669,36738.0514727306,959
4,2,45,47.7499924121487,36785.8014651427,960
4,2,37,43.1180974516889,36828.9195625944,961
4,2,62,57.5927643454018,36886.5123269398,962
4,2,53,52.3818826620949,36938.8942096019,963
4,2,51,51.2239080387671,36990.1181176407,964
4,2,57,54.6978271982483,37044.8159448389,965
4,2,53,52.3818791292282,37097.1978239682,966
4,2,54,52.9608646744609,37150.1586886426,967
4,2,54,52.9608634968476,37203.1195521395,968
4,2,42,46.0130204674768,37249.132572607,970
4,2,56,54.1188334097177,37303.2514060167,971
4,2,48,49.4869384493582,37352.738344466,972
4,2,58,55.2768045002054,37408.0151489662,973
4,2,49,50.0659228170186,37458.0810717833,974
4,2,58,55.2768021450156,37513.3578739283,975
4,2,49,50.0659204618467,37563.4237943901,976
4,2,51,51.2238927299485,37614.6476871201,977
4,2,50,50.6449048295283,37665.2925919496,978
4,2,57,54.6978107118358,37719.9904026614,979
4,2,54,52.96084936574,37772.9512520272,980
4,2,58,55.2767950795266,37828.2280471067,981
4,2,50,50.644900119245,37878.8729472259,982
4,2,44,47.170978604651,37926.0439258306,983
4,2,45,47.7499641499319,37973.7938899805,984
4,2,52,51.8028700322409,38025.5967600128,985
4,2,58,55.2767891917103,38080.8735492045,986
4,2,62,57.5927349055044,38138.46628411,987
4,2,57,54.6978001137704,38193.1640842237,988
4,2,59,55.8557723818963,38249.0198566056,989
4,2,57,54.6977977586809,38303.7176543643,990
4,2,53,52.3818496897991,38356.0995040541,991
4,2,47,48.9079281752523,38405.0074322294,992
4,2,51,51.2238738890617,38456.2313061184,993
4,2,56,54.1188063257066,38510.3501124441,994
4,2,54,52.9608317025114,38563.3109441467,995
4,2,49,50.0658969108177,38613.3768410575,996
4,2,50,50.6448824561334,38664.0217235136,997
4,2,59,55.8557617841214,38719.8774852977,998
4,2,59,55.8557606066075,38775.7332459043,999
4,2,44,47.1709585865968,38822.9042044909,1000
4,2,50,50.6448777460908,38873.549082237,1001
4,2,56,54.1187969055861,38927.6678791426,1002
4,2,52,51.8028488367543,38979.4707279794,1003
4,2,51,51.2238609364251,39030.6945889158,1004
4,2,43,46.5919659762716,39077.2865548921,1005
4,2,59,55.8557523641009,39133.1423072562,1006
4,2,49,50.0658839582902,39183.2081912144,1007
4,2,55,53.5398031177998,39236.7479943322,1008
4,2,55,53.5398019403189,39290.2877962726,1009
4,2,65,59.329667991161,39349.6174642637,1010
4,2,60,56.4347331995263,39406.0521974633,1011
4,2,50,50.6448647937366,39456.697062257,1012
4,2,40,44.8549963879514,39501.5520586449,1013
4,2,48,49.4868889931411,39551.0389476381,1014
4,2,45,47.7499276471851,39598.7888752853,1015
4,2,56,54.1187804208748,39652.9076557061,1016
4,2,67,60.4876331945668,39713.3952889007,1017
4,2,57,54.6977647887994,39768.0930536895,1018
4,2,44,47.1709362145412,39815.263989904,1019
4,2,53,52.3818155425794,39867.6458054466,1020
4,2,57,54.6977612564631,39922.3435667031,1021
4,2,62,57.5926936931816,39979.9362603963,1022
4,2,49,50.0658651189367,40030.0021255152,1023
4,2,46,48.3289037730098,40078.3310292882,1024
4,2,52,51.8028229325694,40130.1338522208,1025
4,2,44,47.1709279724912,40177.3047801933,1026
4,2,52,51.8028205777205,40229.107600771,1027
4,2,65,59.3296467971113,40288.4372475681,1028
4,2,46,48.3288978858948,40336.766145454,1029
4,2,61,57.013697550956,40393.779843005,1030
4,2,57,54.6977494822196,40448.4775924872,1031
4,2,59,55.8557217504766,40504.3333142377,1032
4,2,55,53.5397736817461,40557.8730879194,1033
4,2,46,48.3288919988593,40606.2019799183,1034
4,2,45,47.7499040986297,40653.9518840169,1035
4,2,41,45.4339560299074,40699.3858400468,1036
4,2,52,51.8028088036684,40751.1886488505,1037
4,2,60,56.4347002315541,40806.623349082,1039
4,2,57,54.6977388856767,40861.3210879677,1040
4,2,55,53.5397642626345,40914.8608522303,1041
4,2,58,55.2767232537573,40970.1375754841,1042
4,2,57,54.6977353535539,41024.8353108376,1043
4,2,51,51.2238138391902,41076.0591246768,1044
4,2,40,44.8549587106649,41120.9140833875,1045
4,2,70,62.2245592182869,41183.1386426058,1046
4,2,62,57.5926642582666,41240.7313068641,1047
4,2,53,52.3817825754148,41293.1130894395,1048
4,2,50,50.6448200522139,41341.7579094917,1050
4,2,56,54.1187392118681,41395.8766487035,1051
4,2,49,50.0658309746914,41445.9424796782,1052
4,2,62,57.5926571941887,41503.5351368724,1053
4,2,63,58.1716427396874,41561.7067796121,1054
4,2,47,48.907853997014,41610.6146336091,1055
4,2,61,57.0136669393594,41667.6283005485,1056
4,2,42,46.0129180281858,41713.6412185767,1057
4,2,57,54.6977176933747,41768.3389362701,1058
4,2,58,55.2767032388897,41823.6156395089,1059
